petal.length	variety
2.9	Setosa
6.4	Virginica
5.4	Virginica
8.5	Versicolor
7.1	Virginica
7.2	Virginica
5.4	Versicolor
4.2	Setosa
5.6	Versicolor
9.3	Virginica
1.9	Setosa
4.6	Setosa
9.4	Versicolor
9.5	Virginica
5.2	Versicolor
4.9	Setosa
8.1	Virginica
4.5	Versicolor
1.8	Setosa
4.0	Versicolor
8.4	Virginica
7.1	Virginica
5.6	Versicolor
5.9	Setosa
9.3	Virginica
5.5	Setosa
6.5	Versicolor
5.8	Virginica
6.0	Virginica
6.1	Versicolor
2.1	Setosa
9.3	Virginica
6.1	Virginica
8.1	Virginica
1.3	Setosa
6.2	Versicolor
4.5	Setosa
5.0	Versicolor
4.6	Versicolor
7.7	Versicolor
7.5	Versicolor
4.3	Setosa
7.2	Virginica
8.0	Versicolor
6.9	Versicolor
