petal.length	variety
4.6	Setosa
3.0	Setosa
7.0	Virginica
8.1	Versicolor
6.2	Virginica
7.2	Virginica
11.1	Virginica
5.5	Versicolor
4.1	Setosa
3.9	Setosa
5.8	Virginica
5.6	Versicolor
7.4	Versicolor
4.9	Setosa
5.3	Virginica
6.9	Versicolor
2.5	Setosa
7.7	Versicolor
7.9	Versicolor
1.7	Setosa
8.6	Versicolor
4.7	Versicolor
7.6	Virginica
9.1	Virginica
3.0	Setosa
4.0	Setosa
5.3	Setosa
6.9	Versicolor
6.0	Versicolor
3.0	Versicolor
9.1	Virginica
1.9	Setosa
2.3	Setosa
8.7	Virginica
3.6	Versicolor
5.9	Virginica
5.7	Versicolor
10.1	Virginica
5.2	Setosa
4.8	Versicolor
6.0	Versicolor
7.1	Virginica
1.3	Setosa
5.7	Versicolor
4.1	Setosa
