petal.length	variety
4.6	Versicolor
8.0	Versicolor
8.1	Virginica
5.6	Virginica
6.0	Versicolor
6.2	Versicolor
3.8	Setosa
1.5	Setosa
6.9	Versicolor
3.9	Setosa
5.8	Versicolor
5.0	Setosa
3.9	Versicolor
3.5	Setosa
3.2	Setosa
4.4	Setosa
8.9	Versicolor
3.5	Versicolor
2.4	Setosa
4.8	Versicolor
6.0	Versicolor
6.5	Virginica
8.5	Versicolor
3.5	Versicolor
8.4	Versicolor
5.5	Setosa
5.5	Versicolor
2.3	Setosa
4.2	Versicolor
6.3	Versicolor
1.0	Setosa
8.6	Virginica
9.1	Virginica
2.7	Setosa
7.8	Virginica
8.8	Virginica
6.6	Virginica
9.4	Virginica
10.4	Virginica
7.1	Virginica
8.5	Versicolor
5.6	Virginica
11.2	Virginica
5.2	Virginica
7.8	Versicolor
