petal.length	variety
5.4	Setosa
9.3	Virginica
5.9	Setosa
4.0	Setosa
7.1	Versicolor
4.6	Versicolor
4.6	Versicolor
6.5	Versicolor
5.1	Virginica
1.3	Setosa
7.9	Versicolor
7.7	Versicolor
3.4	Setosa
8.1	Virginica
3.9	Setosa
2.4	Setosa
5.1	Versicolor
7.7	Versicolor
2.4	Setosa
8.1	Virginica
3.6	Setosa
8.2	Versicolor
8.9	Virginica
9.0	Virginica
8.3	Virginica
2.4	Setosa
7.5	Versicolor
4.9	Versicolor
5.2	Setosa
5.8	Setosa
7.5	Virginica
5.8	Versicolor
8.6	Versicolor
8.4	Versicolor
3.2	Setosa
2.1	Setosa
1.9	Setosa
9.8	Virginica
3.1	Setosa
6.0	Virginica
1.5	Setosa
8.5	Versicolor
9.6	Virginica
4.4	Setosa
4.7	Versicolor
