sepal.length	sepal.width	petal.length	petal.width	variety
10.6	3.3	9.2	5.7	Versicolor
9.4	6.9	8.8	2.8	Versicolor
6.5	7.3	4.6	5.0	Versicolor
6.7	5.8	2.7	2.8	Setosa
10.2	4.5	9.8	4.8	Virginica
10.0	4.7	7.6	5.0	Virginica
8.5	4.5	6.5	4.8	Versicolor
7.5	4.4	7.5	2.0	Versicolor
9.9	4.3	7.4	3.5	Virginica
7.4	7.1	8.1	4.8	Virginica
6.7	6.6	10.1	3.4	Virginica
10.9	5.7	5.3	5.9	Virginica
10.0	4.2	7.1	2.1	Versicolor
6.3	6.6	2.6	4.2	Setosa
8.7	4.7	2.1	1.7	Setosa
7.6	3.0	8.4	3.1	Virginica
7.5	3.7	6.0	4.5	Virginica
7.6	7.0	8.0	6.0	Versicolor
8.6	6.6	5.0	0.7	Setosa
6.2	5.7	5.0	3.5	Versicolor
8.2	6.1	8.9	3.4	Versicolor
10.1	4.1	9.1	5.9	Virginica
10.1	4.9	6.6	3.3	Versicolor
7.4	5.1	6.9	6.6	Virginica
4.7	5.2	2.8	0.2	Setosa
11.3	5.5	6.5	5.1	Virginica
9.1	5.7	1.9	1.2	Setosa
11.3	5.9	10.3	3.3	Virginica
11.2	6.8	7.2	6.0	Virginica
6.7	7.3	5.3	4.3	Virginica
6.6	4.7	7.2	2.3	Versicolor
9.1	4.9	3.0	3.7	Setosa
8.2	3.5	8.2	3.8	Virginica
7.5	6.9	2.0	4.2	Setosa
5.2	2.7	7.9	5.4	Versicolor
4.9	6.6	2.5	1.2	Setosa
7.3	3.0	5.0	5.4	Virginica
5.0	3.0	4.0	5.5	Versicolor
5.1	7.2	3.5	0.9	Setosa
8.1	6.9	6.7	2.4	Versicolor
10.4	4.2	4.5	4.0	Versicolor
9.7	5.5	8.3	4.1	Virginica
8.8	5.9	2.1	1.2	Setosa
7.7	3.9	5.9	3.2	Setosa
5.4	7.9	5.2	3.9	Setosa
