sepal.length	sepal.width	petal.length	petal.width	variety
6.9	3.9	2.3	3.4	Setosa
8.7	5.3	9.2	6.1	Virginica
5.9	3.0	3.4	3.2	Setosa
7.0	6.2	7.1	5.1	Versicolor
9.8	5.0	9.0	3.9	Virginica
9.9	4.3	6.9	4.0	Virginica
5.2	7.2	8.4	4.9	Versicolor
8.2	4.0	7.6	5.8	Virginica
8.4	5.9	5.3	2.8	Versicolor
8.9	3.8	10.1	2.7	Virginica
9.5	5.3	6.8	1.5	Versicolor
8.4	6.7	7.8	4.9	Virginica
8.1	7.8	5.0	0.8	Setosa
10.5	4.7	5.1	2.5	Virginica
8.6	4.0	7.5	1.5	Versicolor
6.3	4.5	3.4	4.3	Setosa
10.9	6.2	7.0	5.5	Versicolor
6.7	3.9	8.7	3.8	Versicolor
8.4	3.6	9.6	5.8	Virginica
7.7	5.4	4.4	3.7	Setosa
8.1	5.5	4.1	5.3	Versicolor
9.2	3.0	9.8	1.8	Virginica
5.6	3.5	3.5	4.6	Versicolor
8.2	5.7	5.5	3.0	Versicolor
11.7	6.2	10.0	3.8	Virginica
7.4	2.4	5.8	5.5	Versicolor
8.0	3.7	2.2	4.2	Setosa
9.1	4.2	5.0	2.9	Setosa
5.1	7.5	2.4	0.3	Setosa
7.2	3.6	4.7	4.0	Versicolor
8.1	4.8	6.7	5.7	Versicolor
11.2	7.0	8.8	4.6	Virginica
9.9	4.7	5.7	6.8	Virginica
8.8	2.7	4.9	1.7	Versicolor
6.4	4.2	3.8	0.7	Setosa
9.0	5.7	6.0	6.0	Virginica
7.0	3.8	2.8	3.8	Setosa
8.5	4.4	4.7	1.5	Versicolor
9.3	7.0	3.7	1.2	Setosa
9.6	6.9	9.1	1.8	Versicolor
5.1	8.0	3.4	2.7	Setosa
10.0	5.3	4.6	5.0	Versicolor
8.6	6.6	2.0	0.7	Setosa
4.8	7.5	1.4	4.1	Setosa
7.7	7.0	5.2	6.8	Virginica
