sepal.width	petal.length	variety
4.5	3.3	Setosa
3.9	6.2	Versicolor
5.7	4.5	Setosa
7.2	5.7	Virginica
7.4	8.8	Virginica
5.3	7.2	Virginica
4.0	1.4	Setosa
4.3	1.9	Setosa
4.5	2.9	Setosa
7.2	6.3	Virginica
5.2	7.6	Virginica
3.1	9.6	Virginica
6.8	6.6	Virginica
2.8	7.1	Virginica
6.4	4.8	Setosa
6.2	9.0	Versicolor
4.6	5.2	Versicolor
2.8	9.2	Virginica
4.3	7.7	Virginica
5.0	8.8	Virginica
3.9	4.4	Setosa
5.0	4.0	Versicolor
5.5	8.5	Virginica
3.9	7.0	Versicolor
7.5	7.9	Virginica
5.0	7.9	Versicolor
7.2	8.2	Versicolor
3.0	4.6	Versicolor
5.2	6.8	Versicolor
7.5	9.8	Virginica
7.3	8.5	Versicolor
5.1	9.4	Versicolor
5.0	1.8	Setosa
3.7	7.4	Versicolor
5.0	4.6	Setosa
7.6	2.5	Setosa
5.2	7.5	Versicolor
3.6	5.5	Versicolor
6.4	6.0	Setosa
6.2	5.4	Setosa
5.8	8.1	Virginica
5.2	1.3	Setosa
6.4	4.9	Setosa
5.5	9.5	Virginica
2.5	7.5	Virginica
