sepal.width	petal.length	variety
7.5	5.6	Setosa
7.0	4.9	Setosa
3.6	6.6	Virginica
3.5	5.4	Setosa
4.0	7.5	Virginica
4.7	9.1	Virginica
6.1	4.4	Versicolor
6.7	7.1	Versicolor
5.1	4.4	Setosa
5.3	5.3	Versicolor
5.2	5.0	Virginica
4.0	6.5	Virginica
6.6	5.5	Versicolor
6.9	4.7	Versicolor
6.4	1.5	Setosa
5.2	4.8	Versicolor
5.9	8.3	Versicolor
8.7	1.9	Setosa
4.6	1.5	Setosa
4.7	6.4	Virginica
5.0	8.1	Versicolor
7.9	3.9	Setosa
5.4	6.1	Versicolor
7.4	6.5	Versicolor
4.8	7.2	Virginica
7.4	1.7	Setosa
3.0	10.4	Virginica
5.2	5.7	Virginica
4.8	4.5	Versicolor
5.7	7.5	Versicolor
6.4	6.6	Virginica
2.0	5.5	Versicolor
3.2	9.8	Virginica
4.0	5.7	Versicolor
3.2	5.2	Versicolor
4.6	5.5	Setosa
5.8	7.0	Versicolor
4.0	5.8	Setosa
4.9	5.7	Setosa
8.4	1.8	Setosa
7.0	5.0	Setosa
3.2	6.1	Virginica
2.9	4.3	Versicolor
5.3	9.6	Virginica
6.6	6.1	Setosa
