sepal.width	petal.length	variety
5.9	6.2	Versicolor
4.5	7.0	Virginica
6.9	4.4	Setosa
5.1	3.0	Setosa
7.5	7.0	Versicolor
2.6	8.4	Versicolor
4.3	1.9	Setosa
6.8	6.0	Versicolor
7.3	9.7	Virginica
5.6	6.6	Virginica
3.5	6.6	Versicolor
3.8	5.9	Versicolor
5.2	6.5	Versicolor
7.2	7.6	Virginica
5.8	7.2	Versicolor
7.6	7.4	Virginica
4.7	4.4	Versicolor
7.0	5.7	Setosa
3.5	10.0	Virginica
4.0	9.0	Versicolor
5.7	2.5	Setosa
3.5	3.3	Setosa
6.7	1.5	Setosa
6.5	6.9	Virginica
4.7	4.2	Setosa
3.4	4.4	Setosa
6.3	5.4	Virginica
5.7	6.1	Setosa
7.2	5.2	Versicolor
6.5	8.7	Virginica
5.2	5.2	Versicolor
8.9	4.5	Setosa
6.2	9.8	Virginica
6.5	4.9	Setosa
5.3	10.6	Virginica
3.0	6.2	Versicolor
3.9	4.3	Versicolor
3.0	4.4	Versicolor
4.0	7.9	Versicolor
3.3	6.5	Versicolor
6.5	6.8	Virginica
4.7	9.3	Versicolor
3.3	8.6	Virginica
7.5	6.6	Virginica
4.0	6.0	Setosa
