sepal.width	petal.length	variety
5.0	7.1	Versicolor
6.4	4.8	Versicolor
5.7	2.0	Setosa
5.4	4.4	Setosa
5.4	5.5	Versicolor
6.3	7.7	Virginica
6.0	2.6	Setosa
4.0	3.9	Setosa
3.4	2.6	Setosa
7.1	7.4	Versicolor
3.4	5.3	Versicolor
7.5	7.5	Virginica
3.0	9.5	Virginica
7.8	4.4	Setosa
4.9	4.8	Versicolor
4.7	5.1	Versicolor
7.6	4.9	Versicolor
8.0	3.4	Setosa
2.8	7.6	Virginica
3.7	3.0	Setosa
7.4	3.2	Setosa
5.1	5.5	Setosa
4.5	6.8	Virginica
6.6	8.9	Virginica
6.1	10.1	Virginica
4.6	5.0	Setosa
4.0	7.9	Virginica
4.0	4.0	Versicolor
3.9	1.9	Setosa
3.7	8.6	Virginica
2.3	7.0	Versicolor
6.7	8.1	Versicolor
4.9	8.5	Versicolor
7.0	3.0	Versicolor
3.3	8.7	Virginica
4.3	5.2	Setosa
6.7	9.7	Virginica
3.7	5.4	Versicolor
3.9	4.2	Setosa
7.9	8.1	Virginica
3.5	5.5	Virginica
6.0	8.6	Virginica
4.9	7.9	Virginica
6.0	3.3	Setosa
5.3	5.5	Versicolor
