sepal.width	variety
4.5	Setosa
5.9	Setosa
7.2	Versicolor
3.6	Virginica
5.0	Virginica
6.9	Versicolor
3.0	Versicolor
6.1	Virginica
3.2	Virginica
6.5	Setosa
7.2	Versicolor
6.7	Setosa
4.0	Setosa
5.2	Versicolor
5.3	Virginica
6.2	Virginica
5.0	Virginica
4.5	Setosa
7.3	Virginica
5.2	Versicolor
7.3	Versicolor
4.4	Setosa
6.4	Virginica
7.0	Versicolor
6.3	Versicolor
2.9	Versicolor
5.7	Setosa
6.0	Virginica
2.8	Versicolor
6.5	Setosa
7.0	Virginica
6.8	Virginica
3.0	Setosa
4.4	Versicolor
7.9	Versicolor
7.1	Setosa
3.7	Setosa
3.0	Versicolor
4.0	Virginica
3.5	Virginica
4.3	Setosa
4.3	Setosa
5.6	Setosa
6.9	Versicolor
5.2	Versicolor
