sepal.length	variety
9.4	Virginica
11.7	Virginica
8.7	Virginica
7.5	Setosa
9.7	Virginica
10.3	Virginica
9.4	Setosa
4.9	Setosa
9.1	Setosa
10.7	Versicolor
7.8	Setosa
7.3	Virginica
4.8	Setosa
10.5	Versicolor
9.0	Setosa
9.0	Versicolor
8.3	Virginica
8.2	Versicolor
8.1	Virginica
11.3	Virginica
10.7	Virginica
8.9	Setosa
7.8	Virginica
9.9	Setosa
9.9	Virginica
9.8	Versicolor
8.6	Versicolor
8.9	Virginica
8.6	Setosa
8.9	Setosa
8.7	Setosa
6.2	Virginica
6.0	Virginica
10.9	Versicolor
7.7	Setosa
11.6	Virginica
8.5	Versicolor
8.3	Setosa
9.8	Virginica
9.4	Virginica
7.8	Setosa
9.5	Setosa
9.2	Virginica
9.2	Versicolor
10.0	Versicolor
