sepal.width	variety
4.5	Setosa
3.7	Versicolor
7.6	Setosa
6.6	Versicolor
3.4	Versicolor
6.0	Setosa
5.2	Setosa
5.7	Setosa
6.5	Virginica
6.3	Setosa
3.5	Setosa
4.0	Setosa
5.2	Virginica
8.3	Setosa
7.7	Setosa
6.5	Setosa
3.6	Setosa
4.8	Virginica
7.0	Virginica
8.2	Setosa
5.5	Versicolor
6.8	Virginica
6.9	Versicolor
6.7	Versicolor
2.3	Setosa
7.0	Versicolor
7.9	Setosa
4.0	Virginica
6.2	Virginica
3.0	Virginica
5.2	Setosa
7.9	Setosa
7.4	Virginica
4.8	Virginica
4.8	Virginica
3.4	Versicolor
5.4	Virginica
5.5	Virginica
4.1	Setosa
5.4	Setosa
7.8	Setosa
4.7	Versicolor
5.7	Virginica
2.3	Versicolor
5.8	Setosa
