sepal.length	sepal.width	variety
7.2	4.9	Virginica
8.1	3.0	Versicolor
5.6	3.7	Setosa
8.6	4.4	Setosa
7.2	3.7	Setosa
10.1	7.0	Virginica
11.2	3.5	Virginica
6.3	4.8	Virginica
7.1	3.0	Versicolor
4.8	5.9	Setosa
10.9	3.8	Virginica
4.9	5.4	Setosa
7.5	5.9	Versicolor
10.6	4.0	Versicolor
8.4	5.3	Virginica
10.7	3.6	Virginica
11.3	5.2	Virginica
9.7	4.4	Versicolor
8.3	7.3	Virginica
10.3	6.3	Virginica
8.2	8.3	Setosa
8.4	7.5	Versicolor
7.4	5.7	Virginica
9.4	4.6	Virginica
8.6	4.3	Setosa
10.1	6.3	Versicolor
5.0	5.2	Setosa
9.5	5.8	Versicolor
9.0	4.5	Virginica
6.1	7.5	Setosa
9.2	5.8	Virginica
8.2	4.0	Setosa
6.6	6.4	Versicolor
10.0	6.5	Versicolor
9.9	3.4	Setosa
5.5	6.9	Setosa
7.9	6.1	Setosa
6.8	6.1	Setosa
6.7	5.9	Setosa
7.5	6.0	Versicolor
6.7	4.5	Virginica
9.7	6.8	Virginica
5.9	8.4	Setosa
9.4	4.7	Versicolor
10.8	7.3	Versicolor
