sepal.length	sepal.width	variety
5.2	3.7	Versicolor
9.2	7.8	Virginica
6.0	5.4	Setosa
7.7	4.1	Virginica
8.1	5.0	Virginica
10.7	5.1	Virginica
5.8	3.7	Versicolor
6.9	5.0	Versicolor
8.4	6.3	Virginica
8.9	3.8	Virginica
8.6	4.4	Versicolor
10.9	4.6	Virginica
7.5	2.5	Versicolor
11.0	4.0	Virginica
6.9	7.9	Setosa
6.2	7.9	Setosa
8.2	5.7	Setosa
8.1	4.3	Setosa
6.0	6.0	Versicolor
8.1	2.7	Versicolor
8.3	5.3	Virginica
6.1	4.5	Virginica
6.6	3.6	Setosa
9.5	6.0	Virginica
7.0	5.8	Versicolor
7.8	3.8	Versicolor
7.7	3.3	Virginica
8.6	5.9	Setosa
6.0	4.2	Setosa
8.7	7.3	Virginica
8.6	5.2	Setosa
8.6	3.3	Setosa
9.3	5.5	Setosa
9.5	7.4	Versicolor
8.5	6.4	Setosa
10.0	5.4	Versicolor
9.7	3.8	Virginica
9.6	7.5	Versicolor
6.1	2.6	Virginica
6.1	7.4	Versicolor
6.3	4.2	Virginica
10.7	4.2	Virginica
9.2	3.6	Virginica
7.7	6.4	Setosa
6.8	6.9	Virginica
