sepal.length	sepal.width	variety
8.2	4.5	Versicolor
9.2	5.3	Versicolor
5.7	6.7	Versicolor
9.0	6.7	Setosa
4.9	7.7	Setosa
6.8	2.8	Virginica
11.0	3.5	Virginica
7.6	6.3	Setosa
7.9	6.7	Versicolor
8.3	4.2	Virginica
7.0	7.5	Virginica
6.8	3.7	Virginica
9.0	3.7	Versicolor
9.5	4.4	Versicolor
7.7	6.5	Setosa
10.8	4.4	Virginica
11.7	4.7	Virginica
6.0	7.5	Setosa
7.9	4.9	Setosa
7.1	7.4	Setosa
6.9	4.0	Setosa
10.4	5.7	Virginica
9.6	2.9	Versicolor
9.4	7.6	Virginica
9.3	6.0	Setosa
7.6	5.5	Virginica
10.5	4.9	Versicolor
9.8	4.7	Versicolor
10.8	7.3	Virginica
7.1	5.0	Setosa
5.4	5.0	Virginica
7.8	5.0	Versicolor
8.8	5.5	Setosa
7.8	7.4	Virginica
6.8	4.0	Setosa
9.7	4.4	Versicolor
10.4	2.8	Virginica
5.9	3.6	Setosa
9.3	3.0	Virginica
10.7	5.8	Virginica
8.8	6.9	Setosa
9.6	2.8	Virginica
5.5	3.0	Versicolor
7.4	3.1	Virginica
7.6	2.5	Versicolor
