sepal.length	sepal.width	variety
6.6	6.1	Virginica
10.8	5.7	Virginica
7.0	3.4	Versicolor
6.6	3.0	Versicolor
9.6	6.5	Virginica
10.0	6.7	Virginica
8.9	5.2	Setosa
9.8	2.7	Versicolor
5.7	5.2	Versicolor
9.4	5.9	Setosa
10.1	3.3	Versicolor
7.9	7.6	Virginica
7.9	7.2	Virginica
9.6	6.8	Virginica
8.8	4.0	Setosa
10.7	5.3	Virginica
6.4	3.0	Virginica
10.9	6.7	Virginica
8.4	7.0	Versicolor
5.9	5.5	Setosa
8.3	7.5	Setosa
10.4	5.3	Virginica
8.7	4.8	Setosa
8.7	4.6	Versicolor
7.3	6.3	Versicolor
8.0	3.5	Versicolor
6.2	6.4	Setosa
7.3	6.4	Virginica
5.5	6.5	Setosa
8.2	3.8	Virginica
5.6	4.5	Versicolor
6.1	4.4	Versicolor
9.6	5.3	Versicolor
9.4	7.7	Versicolor
7.9	6.3	Virginica
10.5	7.4	Versicolor
9.7	3.4	Versicolor
8.0	3.6	Setosa
7.2	8.0	Setosa
11.2	5.8	Virginica
8.7	3.2	Setosa
8.4	4.6	Virginica
6.5	3.4	Setosa
8.0	2.2	Versicolor
10.2	4.0	Virginica
