sepal.length	sepal.width	variety
9.2	4.4	Setosa
7.6	8.2	Setosa
9.6	7.0	Versicolor
6.8	4.2	Virginica
9.7	6.8	Virginica
5.0	7.9	Setosa
8.7	3.0	Virginica
8.5	7.7	Virginica
8.1	5.8	Virginica
9.2	7.0	Versicolor
11.4	6.6	Virginica
7.2	3.4	Virginica
7.3	6.0	Setosa
7.9	5.2	Versicolor
6.2	4.3	Virginica
6.8	5.0	Setosa
7.6	5.4	Versicolor
8.9	7.4	Setosa
7.7	3.1	Virginica
7.7	4.8	Setosa
10.1	4.0	Virginica
11.7	5.1	Virginica
6.0	6.5	Setosa
5.4	6.0	Virginica
8.2	4.7	Setosa
9.5	6.6	Versicolor
9.1	7.5	Versicolor
6.8	4.3	Virginica
9.3	7.3	Virginica
9.0	6.3	Versicolor
7.6	5.0	Setosa
5.0	6.5	Setosa
6.4	5.9	Versicolor
8.3	6.0	Versicolor
6.1	4.8	Setosa
10.7	6.3	Virginica
6.6	7.7	Setosa
10.4	5.0	Versicolor
7.4	3.7	Virginica
8.1	3.0	Versicolor
9.2	4.7	Setosa
7.4	5.3	Virginica
9.1	3.6	Setosa
7.0	4.4	Setosa
7.3	4.2	Virginica
