petal.width	variety
2.3	Virginica
3.0	Virginica
1.8	Setosa
2.0	Versicolor
0.2	Setosa
6.3	Virginica
2.0	Versicolor
5.3	Virginica
3.2	Setosa
0.2	Setosa
3.4	Virginica
3.6	Setosa
5.5	Virginica
1.3	Versicolor
5.1	Setosa
1.2	Setosa
2.7	Versicolor
1.3	Versicolor
2.0	Versicolor
5.9	Virginica
1.9	Versicolor
3.7	Setosa
4.6	Versicolor
4.8	Setosa
1.7	Setosa
3.7	Setosa
5.3	Virginica
4.8	Virginica
2.1	Versicolor
4.2	Versicolor
2.8	Setosa
2.4	Virginica
4.6	Setosa
5.8	Virginica
5.8	Virginica
5.4	Virginica
5.9	Versicolor
0.2	Setosa
3.9	Setosa
0.8	Setosa
1.2	Versicolor
4.2	Setosa
6.2	Virginica
3.6	Setosa
1.7	Setosa
