petal.width	variety
5.9	Versicolor
5.1	Versicolor
4.9	Setosa
1.7	Setosa
4.8	Setosa
2.3	Setosa
6.5	Virginica
5.0	Versicolor
4.8	Setosa
2.3	Virginica
2.7	Virginica
2.2	Setosa
3.0	Versicolor
5.8	Virginica
3.3	Versicolor
1.7	Setosa
5.8	Versicolor
0.4	Setosa
2.0	Versicolor
3.8	Virginica
5.9	Virginica
1.0	Versicolor
3.4	Virginica
2.1	Virginica
5.0	Versicolor
2.9	Versicolor
4.8	Virginica
0.9	Setosa
0.2	Setosa
2.9	Setosa
1.8	Versicolor
2.3	Virginica
4.0	Versicolor
3.5	Virginica
2.7	Setosa
1.2	Setosa
0.9	Setosa
7.0	Virginica
2.9	Versicolor
5.4	Virginica
3.8	Setosa
2.1	Versicolor
4.5	Virginica
1.6	Setosa
1.3	Versicolor
