petal.length	variety
8.6	Virginica
7.7	Virginica
2.4	Setosa
8.6	Virginica
10.4	Virginica
3.2	Setosa
8.6	Virginica
6.6	Versicolor
4.3	Versicolor
3.1	Setosa
7.9	Virginica
6.1	Virginica
5.3	Setosa
10.0	Virginica
8.3	Virginica
7.0	Virginica
6.4	Virginica
4.4	Setosa
2.7	Setosa
6.3	Versicolor
7.9	Virginica
9.4	Virginica
5.5	Versicolor
2.0	Setosa
5.6	Setosa
8.0	Virginica
9.1	Virginica
4.5	Versicolor
2.2	Setosa
5.9	Setosa
9.4	Versicolor
8.2	Virginica
3.1	Setosa
5.8	Virginica
6.1	Virginica
3.7	Versicolor
8.6	Virginica
4.7	Versicolor
5.9	Versicolor
5.4	Versicolor
6.6	Versicolor
7.7	Virginica
1.5	Setosa
5.9	Setosa
4.0	Setosa
