petal.length	variety
9.1	Virginica
6.2	Versicolor
4.9	Setosa
4.9	Versicolor
7.0	Versicolor
7.4	Virginica
3.6	Versicolor
9.6	Virginica
8.6	Virginica
9.4	Virginica
1.4	Setosa
8.3	Virginica
5.2	Virginica
1.9	Setosa
5.3	Setosa
9.1	Versicolor
5.7	Versicolor
4.2	Versicolor
2.6	Setosa
5.7	Setosa
4.0	Setosa
6.0	Virginica
2.6	Setosa
8.6	Versicolor
5.9	Virginica
10.1	Virginica
3.0	Setosa
9.0	Virginica
5.9	Virginica
6.3	Versicolor
2.9	Setosa
6.3	Versicolor
8.0	Virginica
9.1	Virginica
3.7	Setosa
7.4	Versicolor
8.4	Versicolor
2.6	Setosa
9.3	Virginica
3.5	Setosa
6.1	Virginica
10.1	Virginica
7.7	Versicolor
1.8	Setosa
2.6	Setosa
