petal.width	variety
2.8	Virginica
2.8	Virginica
2.2	Setosa
3.4	Virginica
4.2	Setosa
4.1	Virginica
1.3	Versicolor
1.9	Virginica
3.7	Setosa
4.7	Setosa
1.8	Setosa
2.2	Setosa
4.7	Setosa
4.7	Setosa
1.7	Setosa
1.8	Versicolor
2.3	Virginica
6.0	Versicolor
5.0	Versicolor
1.6	Versicolor
6.0	Versicolor
1.9	Versicolor
3.5	Virginica
5.0	Versicolor
4.8	Virginica
1.6	Versicolor
1.7	Setosa
4.2	Versicolor
4.5	Versicolor
6.1	Versicolor
2.5	Virginica
5.7	Versicolor
6.2	Virginica
4.3	Setosa
4.7	Virginica
3.8	Virginica
1.3	Versicolor
3.3	Setosa
3.9	Virginica
6.0	Versicolor
3.9	Versicolor
4.7	Setosa
2.8	Versicolor
0.2	Setosa
1.7	Setosa
