petal.width	variety
2.0	Virginica
6.5	Virginica
4.0	Virginica
5.5	Versicolor
0.8	Setosa
2.2	Setosa
5.8	Virginica
0.3	Setosa
5.8	Virginica
3.7	Versicolor
1.7	Setosa
2.8	Virginica
5.3	Virginica
2.8	Versicolor
6.0	Versicolor
1.7	Versicolor
1.5	Versicolor
0.2	Setosa
5.5	Versicolor
3.4	Virginica
1.7	Setosa
3.7	Setosa
2.6	Setosa
2.8	Setosa
2.0	Versicolor
0.9	Setosa
4.8	Versicolor
3.8	Virginica
2.4	Virginica
1.6	Versicolor
6.0	Virginica
2.0	Versicolor
2.3	Virginica
3.7	Setosa
1.2	Setosa
3.2	Setosa
1.7	Setosa
3.9	Versicolor
1.2	Setosa
4.0	Versicolor
3.2	Setosa
1.2	Versicolor
5.6	Versicolor
3.4	Setosa
5.7	Versicolor
