sepal.width	petal.length	variety
3.6	3.5	Setosa
7.4	7.8	Versicolor
6.4	3.0	Setosa
7.7	6.8	Virginica
7.4	4.9	Setosa
4.8	4.2	Setosa
3.5	8.9	Versicolor
3.9	1.6	Setosa
4.2	1.3	Setosa
4.6	6.5	Versicolor
6.9	7.7	Versicolor
4.4	3.0	Setosa
3.7	5.3	Setosa
2.8	6.1	Virginica
6.7	8.3	Versicolor
4.4	7.8	Versicolor
3.7	5.0	Versicolor
5.9	2.1	Setosa
3.7	4.4	Setosa
7.5	8.1	Versicolor
6.3	4.3	Versicolor
5.6	2.0	Setosa
7.5	7.0	Virginica
5.1	6.1	Virginica
5.0	6.6	Virginica
6.5	8.0	Versicolor
6.8	9.2	Virginica
8.0	5.6	Setosa
2.9	8.0	Versicolor
6.9	5.4	Setosa
3.0	9.2	Virginica
6.3	7.7	Versicolor
4.2	5.6	Versicolor
5.5	5.7	Virginica
3.5	7.9	Versicolor
5.4	4.7	Setosa
8.1	3.9	Setosa
8.2	5.0	Setosa
5.5	1.4	Setosa
3.1	8.0	Virginica
7.1	6.0	Versicolor
6.7	8.0	Virginica
4.5	4.6	Versicolor
3.0	5.0	Versicolor
5.7	8.5	Virginica
