sepal.width	petal.length	variety
7.5	3.6	Setosa
2.3	7.4	Versicolor
4.5	6.0	Versicolor
4.8	9.2	Virginica
6.3	8.1	Virginica
3.3	4.8	Virginica
4.5	9.2	Virginica
4.4	7.7	Versicolor
7.0	6.4	Virginica
3.5	8.5	Virginica
7.6	8.1	Virginica
3.5	6.0	Versicolor
5.2	8.1	Versicolor
4.3	6.6	Versicolor
5.4	6.6	Virginica
4.9	4.2	Setosa
5.4	5.6	Setosa
7.9	5.3	Setosa
6.5	2.6	Setosa
6.0	6.9	Versicolor
6.7	5.7	Versicolor
3.2	6.5	Versicolor
4.3	4.1	Setosa
7.0	8.3	Virginica
3.4	4.5	Versicolor
3.8	9.1	Virginica
2.9	7.8	Virginica
6.6	7.4	Virginica
4.0	1.3	Setosa
6.7	8.6	Virginica
4.8	8.7	Virginica
6.9	8.5	Versicolor
6.6	8.6	Virginica
3.8	3.8	Setosa
3.8	8.7	Virginica
7.0	7.6	Virginica
4.5	7.0	Virginica
4.9	4.8	Versicolor
6.4	9.1	Virginica
4.5	2.7	Setosa
6.5	5.0	Setosa
5.1	3.5	Setosa
7.6	6.5	Virginica
5.0	2.4	Setosa
4.0	2.4	Setosa
