sepal.length	sepal.width	variety
7.9	6.5	Virginica
6.1	3.5	Versicolor
7.4	3.7	Virginica
6.5	7.0	Setosa
6.7	7.8	Setosa
10.3	5.8	Virginica
5.8	4.1	Setosa
5.4	7.4	Setosa
8.7	3.8	Virginica
8.9	7.7	Setosa
8.0	5.0	Setosa
9.4	8.3	Virginica
7.7	4.6	Setosa
5.8	4.5	Setosa
8.8	2.7	Virginica
10.4	4.7	Virginica
6.7	2.7	Versicolor
6.6	4.3	Setosa
7.1	5.8	Versicolor
6.3	7.3	Virginica
7.0	6.0	Setosa
10.3	2.3	Versicolor
10.1	6.8	Virginica
10.7	5.4	Virginica
6.9	3.5	Setosa
7.7	6.5	Virginica
4.6	7.2	Setosa
6.5	4.8	Versicolor
8.5	8.1	Setosa
8.2	2.6	Virginica
6.6	2.6	Virginica
7.0	4.8	Setosa
7.7	4.8	Virginica
10.7	3.5	Virginica
6.1	6.5	Versicolor
10.2	6.1	Versicolor
8.4	5.1	Virginica
8.8	6.2	Versicolor
9.5	3.2	Versicolor
9.6	7.5	Virginica
9.4	5.1	Virginica
8.0	6.0	Virginica
8.5	7.5	Virginica
6.0	6.0	Versicolor
5.4	3.0	Setosa
