sepal.length	sepal.width	variety
6.3	5.5	Setosa
8.9	4.0	Versicolor
8.8	6.0	Virginica
7.0	2.7	Versicolor
6.9	5.5	Versicolor
8.2	7.3	Versicolor
10.6	4.0	Virginica
9.5	6.6	Versicolor
9.6	5.9	Versicolor
7.0	5.3	Versicolor
5.6	6.4	Setosa
7.5	4.0	Versicolor
9.6	5.5	Virginica
5.9	2.4	Versicolor
7.7	4.4	Setosa
10.6	4.3	Versicolor
8.4	6.1	Virginica
10.4	5.8	Virginica
6.8	5.3	Versicolor
7.6	5.6	Virginica
8.4	6.7	Setosa
8.3	4.7	Setosa
7.8	4.2	Virginica
6.5	3.9	Versicolor
6.8	4.9	Setosa
8.2	4.2	Virginica
11.0	4.0	Virginica
8.5	6.8	Setosa
7.5	5.9	Versicolor
7.1	5.1	Setosa
7.9	7.9	Setosa
7.6	5.3	Setosa
8.7	5.2	Setosa
6.0	7.7	Setosa
8.6	4.7	Setosa
5.0	3.3	Setosa
7.2	3.5	Versicolor
7.5	2.5	Versicolor
6.7	5.9	Virginica
5.4	4.5	Virginica
9.9	7.2	Versicolor
9.8	5.4	Virginica
7.4	7.9	Setosa
6.3	6.6	Versicolor
7.4	6.1	Virginica
