sepal.length	sepal.width	variety
8.2	2.7	Versicolor
6.0	6.1	Setosa
5.5	2.3	Versicolor
7.7	6.9	Versicolor
10.5	3.7	Virginica
8.4	7.2	Virginica
6.9	3.7	Setosa
9.3	3.3	Virginica
7.2	7.7	Setosa
8.4	7.2	Virginica
10.9	7.4	Versicolor
7.6	7.5	Versicolor
8.6	3.0	Versicolor
9.4	5.6	Setosa
9.6	6.8	Setosa
8.1	7.9	Setosa
6.2	4.3	Setosa
8.8	5.8	Virginica
9.8	3.5	Virginica
9.6	3.0	Versicolor
9.3	4.0	Setosa
7.3	4.1	Setosa
7.0	3.5	Versicolor
8.2	5.0	Setosa
9.3	4.3	Versicolor
7.7	6.0	Virginica
8.0	3.5	Setosa
10.0	5.2	Versicolor
8.9	5.7	Versicolor
7.5	5.3	Versicolor
6.9	4.7	Virginica
8.1	7.9	Setosa
9.5	4.9	Versicolor
5.8	4.1	Versicolor
7.2	3.5	Virginica
7.4	5.4	Setosa
6.1	4.8	Versicolor
5.4	6.2	Setosa
11.4	5.1	Virginica
5.9	3.5	Setosa
8.9	3.5	Virginica
9.3	6.0	Virginica
8.0	6.0	Virginica
7.0	3.8	Setosa
7.7	2.7	Versicolor
