sepal.width	variety
3.9	Virginica
7.0	Setosa
2.9	Versicolor
4.6	Setosa
7.4	Setosa
3.5	Virginica
5.9	Setosa
8.1	Setosa
4.4	Setosa
6.2	Virginica
4.0	Virginica
7.2	Virginica
3.8	Virginica
4.9	Virginica
7.1	Versicolor
3.8	Virginica
3.2	Virginica
4.6	Virginica
5.8	Versicolor
5.0	Setosa
4.1	Versicolor
3.9	Versicolor
6.1	Versicolor
3.1	Virginica
6.3	Virginica
4.6	Setosa
3.8	Setosa
3.4	Setosa
4.4	Versicolor
3.7	Versicolor
4.2	Versicolor
5.5	Virginica
3.7	Versicolor
4.5	Setosa
2.8	Virginica
6.0	Versicolor
5.2	Setosa
3.2	Versicolor
4.7	Virginica
6.6	Setosa
4.5	Setosa
3.7	Setosa
3.0	Versicolor
3.5	Setosa
3.5	Virginica
