sepal.width	variety
6.1	Versicolor
6.2	Virginica
3.3	Versicolor
6.2	Versicolor
4.2	Setosa
6.9	Versicolor
5.8	Virginica
6.7	Setosa
5.4	Versicolor
7.8	Virginica
3.6	Versicolor
4.2	Setosa
4.3	Setosa
3.8	Versicolor
5.5	Virginica
5.8	Versicolor
4.1	Versicolor
6.8	Virginica
7.5	Virginica
4.5	Virginica
7.6	Setosa
5.4	Setosa
3.7	Virginica
7.5	Setosa
5.5	Versicolor
5.1	Versicolor
3.5	Versicolor
3.9	Virginica
7.1	Setosa
4.2	Virginica
3.5	Versicolor
3.1	Virginica
4.6	Setosa
6.0	Versicolor
6.0	Virginica
3.9	Versicolor
7.6	Setosa
6.0	Setosa
5.2	Versicolor
4.5	Setosa
4.7	Versicolor
5.7	Versicolor
5.6	Versicolor
3.8	Virginica
7.0	Setosa
