sepal.width	variety
6.2	Setosa
5.5	Setosa
4.2	Setosa
4.0	Setosa
6.2	Versicolor
4.4	Versicolor
2.9	Versicolor
6.4	Versicolor
6.6	Setosa
7.9	Setosa
3.4	Versicolor
5.3	Versicolor
6.2	Setosa
4.8	Setosa
4.6	Virginica
5.9	Setosa
5.2	Setosa
4.0	Virginica
3.0	Versicolor
3.0	Setosa
6.0	Setosa
4.9	Virginica
7.9	Setosa
6.3	Virginica
7.2	Setosa
4.6	Setosa
7.5	Virginica
7.2	Versicolor
4.1	Setosa
4.0	Setosa
6.5	Versicolor
2.2	Virginica
7.1	Versicolor
3.1	Versicolor
5.7	Virginica
5.7	Versicolor
6.3	Versicolor
5.0	Setosa
3.8	Setosa
7.6	Virginica
5.8	Virginica
3.2	Virginica
7.7	Setosa
4.5	Versicolor
6.8	Versicolor
