petal.width	variety
0.8	Setosa
5.7	Versicolor
4.5	Versicolor
1.0	Versicolor
1.8	Versicolor
5.5	Versicolor
1.7	Setosa
5.7	Versicolor
2.4	Setosa
2.4	Virginica
5.4	Virginica
1.3	Setosa
1.3	Versicolor
3.3	Setosa
3.6	Versicolor
3.3	Virginica
6.8	Virginica
5.8	Virginica
3.0	Versicolor
4.5	Virginica
1.7	Setosa
6.0	Versicolor
1.9	Setosa
5.9	Versicolor
0.7	Setosa
0.2	Setosa
1.8	Virginica
3.9	Versicolor
3.7	Virginica
3.9	Setosa
3.6	Virginica
6.4	Virginica
2.5	Versicolor
4.8	Setosa
4.4	Versicolor
5.8	Versicolor
4.2	Setosa
3.1	Versicolor
5.5	Virginica
5.5	Virginica
5.8	Versicolor
3.2	Setosa
4.6	Virginica
3.5	Virginica
6.1	Virginica
