petal.width	variety
3.4	Virginica
4.0	Versicolor
1.6	Versicolor
4.3	Virginica
3.3	Setosa
4.0	Virginica
6.0	Virginica
5.9	Virginica
2.7	Versicolor
3.7	Setosa
3.3	Virginica
1.2	Versicolor
6.4	Virginica
6.2	Versicolor
1.3	Setosa
3.5	Versicolor
2.2	Setosa
4.1	Setosa
3.6	Virginica
0.6	Setosa
0.7	Setosa
1.2	Setosa
6.3	Virginica
2.5	Versicolor
4.5	Versicolor
1.7	Setosa
3.7	Setosa
5.8	Virginica
3.5	Virginica
4.3	Versicolor
3.3	Virginica
5.0	Versicolor
2.8	Setosa
2.8	Virginica
2.8	Versicolor
4.1	Setosa
1.4	Setosa
2.8	Virginica
2.0	Versicolor
3.8	Versicolor
5.2	Virginica
1.9	Virginica
6.4	Virginica
1.6	Versicolor
2.9	Setosa
