petal.length	petal.width	variety
6.9	2.4	Versicolor
6.1	3.8	Versicolor
6.3	2.5	Versicolor
6.6	6.5	Virginica
4.9	5.8	Versicolor
8.9	1.7	Versicolor
5.0	3.7	Setosa
6.2	3.5	Virginica
7.0	3.5	Versicolor
8.0	5.5	Versicolor
4.1	3.6	Setosa
3.7	1.0	Setosa
5.9	3.7	Setosa
8.1	4.8	Virginica
5.4	4.2	Versicolor
9.0	1.7	Versicolor
3.0	0.7	Setosa
6.9	4.4	Versicolor
7.6	6.4	Virginica
2.5	2.7	Setosa
1.9	1.7	Setosa
5.7	0.2	Setosa
6.1	1.4	Versicolor
4.5	2.6	Setosa
8.7	5.8	Virginica
6.7	2.1	Versicolor
4.9	1.2	Setosa
8.5	3.3	Virginica
8.1	3.0	Virginica
6.0	4.6	Versicolor
6.3	5.8	Virginica
4.4	0.2	Setosa
4.9	2.6	Setosa
6.3	2.8	Virginica
3.4	0.2	Setosa
2.8	1.7	Setosa
5.6	3.3	Versicolor
3.1	2.4	Setosa
5.4	6.0	Versicolor
6.9	5.3	Virginica
6.6	5.7	Virginica
7.7	5.5	Versicolor
9.6	6.1	Virginica
7.7	4.7	Versicolor
1.3	2.8	Setosa
