petal.length	petal.width	variety
4.5	2.9	Setosa
8.5	2.8	Versicolor
6.9	2.8	Virginica
7.1	4.3	Versicolor
6.5	2.0	Versicolor
1.9	4.7	Setosa
7.8	4.8	Virginica
8.7	4.4	Versicolor
6.4	2.0	Virginica
1.5	3.7	Setosa
1.5	3.2	Setosa
7.1	4.1	Virginica
7.0	4.0	Versicolor
9.5	3.3	Virginica
5.4	3.7	Setosa
5.1	2.1	Setosa
8.1	2.9	Virginica
8.9	5.8	Virginica
2.0	1.7	Setosa
4.4	3.7	Setosa
6.5	3.0	Versicolor
8.5	1.8	Virginica
8.1	4.5	Versicolor
4.5	2.7	Setosa
9.1	3.0	Virginica
8.8	3.3	Virginica
1.9	0.8	Setosa
6.2	2.3	Setosa
5.0	3.9	Virginica
10.6	3.0	Virginica
6.1	4.9	Virginica
4.9	4.9	Setosa
4.5	2.5	Versicolor
5.0	2.9	Setosa
6.0	4.7	Setosa
5.4	4.2	Versicolor
8.5	5.6	Versicolor
9.3	5.3	Virginica
5.3	1.6	Versicolor
7.9	2.9	Versicolor
9.2	4.0	Virginica
7.3	3.8	Virginica
3.6	3.7	Setosa
6.8	1.0	Versicolor
7.1	5.3	Virginica
