sepal.width	petal.length	variety
4.3	5.5	Versicolor
4.8	5.9	Versicolor
4.4	4.8	Versicolor
3.0	7.0	Versicolor
4.0	6.4	Versicolor
2.9	7.7	Versicolor
3.9	3.6	Setosa
4.6	4.9	Versicolor
3.9	7.8	Virginica
3.7	4.9	Versicolor
5.8	6.2	Versicolor
3.9	5.4	Virginica
5.9	6.3	Versicolor
2.6	4.0	Versicolor
6.1	5.0	Setosa
6.5	8.4	Virginica
4.6	3.0	Setosa
4.8	7.3	Versicolor
6.4	4.8	Setosa
7.0	6.0	Virginica
7.0	3.1	Setosa
6.1	9.6	Virginica
2.6	6.1	Virginica
3.0	4.1	Setosa
2.9	8.5	Versicolor
2.7	4.9	Virginica
3.0	6.5	Virginica
5.4	7.3	Versicolor
3.7	3.3	Setosa
6.3	4.0	Setosa
6.8	6.1	Virginica
6.9	4.3	Versicolor
4.7	4.5	Versicolor
6.0	8.7	Versicolor
6.8	9.2	Virginica
5.0	7.1	Virginica
6.1	1.9	Setosa
3.5	6.4	Versicolor
4.2	9.6	Virginica
5.9	4.7	Versicolor
6.6	6.6	Virginica
4.4	8.7	Versicolor
4.0	7.5	Virginica
3.9	3.4	Setosa
3.7	5.4	Versicolor
