sepal.width	petal.length	variety
6.6	8.9	Virginica
4.8	6.6	Virginica
7.4	5.7	Versicolor
3.5	7.6	Virginica
3.1	4.0	Setosa
4.2	5.6	Versicolor
6.1	7.7	Versicolor
7.2	1.7	Setosa
7.5	8.9	Virginica
5.3	10.2	Virginica
4.5	8.0	Virginica
5.8	5.8	Versicolor
3.8	9.1	Virginica
5.5	2.2	Setosa
3.7	6.0	Versicolor
5.0	5.8	Setosa
7.0	3.9	Versicolor
5.1	5.6	Virginica
4.5	8.3	Virginica
2.4	7.3	Versicolor
6.2	4.2	Versicolor
5.1	4.4	Versicolor
5.3	7.1	Versicolor
5.8	9.6	Virginica
6.1	9.4	Virginica
5.5	5.6	Versicolor
4.7	5.9	Versicolor
3.5	5.0	Virginica
5.3	7.6	Virginica
8.3	3.6	Setosa
7.2	5.5	Setosa
4.7	9.5	Virginica
4.8	2.4	Setosa
7.7	1.5	Setosa
6.3	2.4	Setosa
6.1	4.0	Versicolor
7.4	2.8	Setosa
7.4	4.0	Setosa
7.5	7.4	Versicolor
7.2	7.0	Versicolor
6.8	7.3	Versicolor
6.4	9.9	Virginica
7.6	5.9	Versicolor
6.3	3.2	Setosa
5.3	5.9	Virginica
