sepal.width	petal.length	variety
6.0	10.4	Virginica
3.2	9.4	Virginica
7.5	5.7	Virginica
7.0	6.5	Versicolor
7.4	9.1	Versicolor
3.4	9.8	Virginica
5.7	6.0	Virginica
5.0	7.7	Versicolor
7.5	1.9	Setosa
3.3	8.7	Versicolor
5.6	5.5	Versicolor
4.7	9.0	Versicolor
5.7	7.6	Versicolor
5.9	4.8	Versicolor
7.0	6.1	Virginica
3.0	6.0	Versicolor
4.3	7.6	Virginica
2.9	7.0	Versicolor
5.1	7.2	Versicolor
5.5	9.0	Versicolor
7.0	5.4	Virginica
5.2	1.8	Setosa
6.4	2.8	Setosa
6.2	6.1	Virginica
7.1	9.1	Virginica
5.1	6.6	Virginica
4.0	9.0	Virginica
6.3	6.1	Versicolor
4.8	5.3	Versicolor
6.5	7.3	Virginica
7.4	4.5	Versicolor
3.2	5.2	Versicolor
4.1	6.5	Versicolor
7.1	10.9	Virginica
6.3	6.5	Virginica
7.8	7.2	Virginica
3.5	5.7	Versicolor
6.0	4.0	Versicolor
7.4	6.1	Virginica
3.5	2.3	Setosa
4.0	10.0	Virginica
3.5	3.1	Setosa
8.3	3.1	Setosa
5.3	6.2	Virginica
3.2	4.8	Versicolor
