sepal.length	variety
7.5	Setosa
5.5	Versicolor
10.5	Versicolor
8.6	Setosa
8.1	Setosa
6.3	Virginica
6.9	Setosa
7.7	Setosa
6.3	Virginica
9.0	Versicolor
6.9	Versicolor
6.7	Virginica
6.5	Setosa
6.1	Versicolor
6.2	Setosa
7.1	Setosa
9.8	Versicolor
6.2	Versicolor
6.5	Setosa
4.9	Versicolor
5.4	Setosa
10.6	Virginica
6.9	Setosa
7.8	Virginica
5.5	Setosa
10.1	Versicolor
9.6	Setosa
8.9	Setosa
11.4	Virginica
6.6	Setosa
6.7	Virginica
10.7	Versicolor
10.3	Virginica
6.1	Setosa
6.7	Versicolor
6.5	Versicolor
8.3	Setosa
7.4	Virginica
7.6	Virginica
9.0	Virginica
9.3	Versicolor
7.9	Setosa
9.8	Versicolor
9.7	Virginica
9.8	Setosa
