petal.length	variety
5.4	Versicolor
3.2	Setosa
4.2	Versicolor
9.6	Virginica
8.9	Virginica
8.6	Virginica
8.1	Versicolor
7.2	Versicolor
7.7	Versicolor
5.3	Setosa
6.8	Virginica
5.1	Setosa
7.5	Virginica
2.0	Setosa
10.2	Virginica
6.5	Versicolor
8.1	Versicolor
3.7	Setosa
8.8	Versicolor
9.6	Virginica
7.4	Virginica
8.1	Virginica
5.9	Setosa
3.5	Versicolor
8.5	Versicolor
7.5	Virginica
9.1	Virginica
2.9	Setosa
6.2	Virginica
8.9	Virginica
10.7	Virginica
5.1	Setosa
1.2	Setosa
8.6	Versicolor
6.4	Virginica
8.3	Virginica
4.6	Setosa
5.2	Versicolor
4.0	Setosa
1.9	Setosa
4.7	Versicolor
2.9	Setosa
3.4	Setosa
9.0	Virginica
9.4	Virginica
