sepal.width	variety
5.3	Versicolor
4.5	Versicolor
5.8	Versicolor
4.7	Setosa
3.5	Versicolor
6.9	Virginica
7.5	Versicolor
6.7	Versicolor
5.0	Setosa
7.6	Versicolor
3.3	Versicolor
6.5	Setosa
2.5	Versicolor
6.2	Virginica
7.5	Virginica
3.6	Setosa
5.1	Versicolor
5.5	Setosa
7.4	Setosa
4.6	Setosa
4.8	Virginica
4.5	Versicolor
4.7	Virginica
5.7	Versicolor
5.5	Virginica
4.4	Versicolor
6.4	Versicolor
4.9	Versicolor
3.4	Virginica
4.7	Versicolor
2.7	Virginica
6.1	Setosa
4.7	Setosa
5.0	Setosa
6.1	Virginica
6.5	Virginica
7.3	Setosa
4.2	Versicolor
7.5	Virginica
6.5	Virginica
2.7	Virginica
6.5	Virginica
6.8	Setosa
4.8	Virginica
5.2	Versicolor
