sepal.width	variety
4.3	Virginica
3.9	Setosa
7.9	Setosa
5.5	Virginica
7.0	Virginica
6.4	Virginica
4.7	Virginica
4.7	Versicolor
4.6	Virginica
5.7	Setosa
7.1	Virginica
6.8	Virginica
5.6	Versicolor
3.2	Versicolor
3.4	Versicolor
3.5	Virginica
5.5	Setosa
5.0	Setosa
6.4	Setosa
5.7	Versicolor
7.8	Setosa
6.6	Versicolor
8.2	Setosa
2.9	Versicolor
5.4	Versicolor
6.0	Virginica
6.8	Virginica
5.5	Virginica
6.6	Setosa
6.5	Setosa
7.0	Virginica
7.1	Virginica
6.1	Virginica
5.8	Virginica
7.1	Virginica
4.9	Virginica
5.5	Setosa
3.2	Setosa
7.3	Virginica
3.4	Setosa
6.2	Virginica
6.0	Versicolor
4.5	Versicolor
5.3	Setosa
6.9	Versicolor
