petal.width	variety
6.9	Virginica
3.6	Setosa
2.2	Versicolor
4.5	Virginica
3.4	Versicolor
3.8	Versicolor
3.9	Setosa
2.0	Virginica
1.6	Versicolor
5.9	Virginica
2.9	Virginica
1.2	Versicolor
2.6	Versicolor
3.7	Setosa
2.7	Setosa
0.4	Setosa
4.2	Setosa
5.5	Virginica
0.5	Setosa
5.1	Virginica
2.3	Versicolor
2.5	Versicolor
3.2	Setosa
3.9	Setosa
2.7	Setosa
1.9	Setosa
2.2	Setosa
1.2	Setosa
1.2	Setosa
3.2	Setosa
2.7	Virginica
3.8	Versicolor
6.3	Virginica
4.4	Virginica
1.3	Versicolor
4.6	Virginica
1.1	Setosa
4.9	Versicolor
2.2	Setosa
3.8	Virginica
2.8	Setosa
5.8	Virginica
2.9	Versicolor
3.1	Versicolor
4.4	Versicolor
