petal.width	variety
1.2	Versicolor
1.2	Setosa
0.6	Setosa
1.9	Virginica
4.2	Versicolor
3.4	Versicolor
1.0	Versicolor
1.2	Setosa
2.2	Setosa
2.4	Setosa
2.1	Virginica
3.8	Versicolor
3.5	Versicolor
1.5	Virginica
2.8	Virginica
3.0	Versicolor
3.8	Virginica
1.8	Virginica
3.3	Virginica
4.7	Setosa
5.4	Virginica
3.1	Virginica
5.8	Versicolor
1.3	Versicolor
3.6	Virginica
1.7	Versicolor
2.3	Versicolor
5.0	Virginica
2.1	Versicolor
4.6	Setosa
3.2	Setosa
5.8	Virginica
4.7	Setosa
4.7	Setosa
4.3	Virginica
2.0	Versicolor
2.0	Versicolor
0.8	Setosa
1.5	Versicolor
5.5	Versicolor
2.1	Versicolor
2.5	Virginica
5.5	Versicolor
2.0	Versicolor
0.7	Setosa
