petal.width	variety
2.5	Versicolor
4.8	Virginica
2.2	Setosa
0.2	Setosa
5.3	Virginica
5.5	Versicolor
3.7	Setosa
0.4	Setosa
5.6	Versicolor
5.3	Virginica
4.1	Virginica
4.0	Virginica
5.8	Virginica
3.0	Virginica
5.4	Virginica
3.7	Setosa
2.7	Virginica
1.4	Setosa
3.2	Versicolor
6.2	Virginica
2.7	Setosa
5.3	Virginica
4.2	Setosa
5.3	Versicolor
4.0	Versicolor
1.2	Setosa
5.8	Versicolor
3.9	Virginica
2.9	Versicolor
2.0	Virginica
2.7	Setosa
2.0	Setosa
4.6	Versicolor
2.6	Versicolor
2.8	Versicolor
2.7	Setosa
5.5	Versicolor
6.0	Versicolor
5.8	Versicolor
5.9	Virginica
6.0	Virginica
5.6	Virginica
5.3	Virginica
4.1	Setosa
3.7	Setosa
