sepal.width	petal.length	petal.width	variety
2.5	4.5	5.0	Versicolor
7.4	2.6	2.4	Setosa
7.2	5.4	3.3	Virginica
5.2	5.0	1.5	Virginica
3.2	8.2	3.3	Versicolor
3.7	7.2	3.3	Virginica
3.6	4.5	5.5	Versicolor
3.4	3.6	3.7	Setosa
7.0	8.6	2.8	Virginica
6.6	3.9	4.7	Setosa
4.3	8.6	2.2	Virginica
5.5	5.4	4.3	Setosa
6.6	4.5	4.6	Setosa
6.3	4.1	2.3	Versicolor
3.5	1.8	2.3	Setosa
4.0	4.0	4.8	Versicolor
7.6	8.4	2.4	Versicolor
7.2	5.4	4.9	Versicolor
4.6	9.9	4.8	Virginica
3.7	5.1	5.5	Virginica
6.3	4.9	1.9	Setosa
6.4	5.9	4.7	Setosa
4.0	7.0	4.0	Versicolor
4.5	6.3	5.7	Virginica
5.2	5.5	3.7	Setosa
4.5	2.9	2.1	Setosa
3.7	5.0	0.4	Setosa
7.0	2.4	2.2	Setosa
5.3	5.5	3.3	Versicolor
7.1	6.0	3.7	Versicolor
3.4	3.7	1.7	Setosa
6.3	9.7	3.5	Virginica
5.8	3.8	3.3	Setosa
3.5	9.4	5.5	Versicolor
5.9	8.3	2.8	Versicolor
4.9	8.0	1.6	Versicolor
4.7	10.5	6.3	Virginica
6.0	8.6	1.9	Versicolor
5.4	3.0	3.2	Setosa
3.4	3.8	4.0	Versicolor
4.7	9.3	3.8	Virginica
8.0	4.6	4.6	Setosa
6.5	9.0	1.7	Versicolor
5.4	5.5	0.4	Setosa
3.8	8.6	6.0	Versicolor
