petal.width	variety
5.1	Virginica
4.2	Setosa
1.7	Setosa
0.7	Setosa
0.7	Setosa
4.0	Versicolor
5.8	Virginica
2.4	Virginica
2.8	Setosa
1.4	Versicolor
2.1	Setosa
4.3	Virginica
1.8	Virginica
4.0	Versicolor
4.8	Setosa
1.0	Versicolor
2.0	Versicolor
3.0	Versicolor
3.1	Versicolor
5.6	Virginica
1.1	Setosa
0.2	Setosa
2.8	Versicolor
4.6	Virginica
6.0	Versicolor
0.3	Setosa
4.7	Setosa
5.3	Versicolor
3.0	Virginica
2.8	Versicolor
1.9	Versicolor
2.1	Versicolor
1.0	Versicolor
4.0	Versicolor
4.0	Versicolor
2.1	Setosa
3.7	Setosa
4.2	Setosa
1.9	Setosa
2.2	Setosa
3.7	Versicolor
5.3	Versicolor
1.7	Setosa
2.2	Virginica
6.3	Virginica
