sepal.length	sepal.width	petal.length	petal.width	variety
9.9	3.9	5.8	3.3	Versicolor
7.8	2.7	8.9	2.8	Virginica
7.1	7.1	1.0	3.2	Setosa
5.9	4.0	5.4	3.2	Setosa
7.5	3.9	3.1	3.4	Setosa
10.7	5.1	7.9	5.9	Versicolor
10.1	7.3	5.4	5.0	Virginica
9.9	5.2	7.3	3.8	Versicolor
5.4	5.4	2.2	1.2	Setosa
10.9	4.7	7.3	3.9	Virginica
7.2	3.2	6.0	1.8	Virginica
7.4	7.2	6.5	4.5	Versicolor
9.1	6.1	5.0	3.2	Setosa
7.3	7.1	5.0	4.7	Versicolor
11.2	2.6	6.9	6.3	Virginica
7.0	3.7	9.0	5.0	Virginica
6.7	6.2	6.5	4.5	Versicolor
9.2	7.0	9.0	2.5	Virginica
7.5	3.2	5.6	2.6	Versicolor
7.4	4.3	8.6	5.2	Virginica
4.8	3.4	2.9	4.7	Setosa
10.1	5.4	7.7	2.4	Versicolor
6.3	6.5	4.4	4.6	Setosa
10.2	6.1	6.6	6.0	Virginica
7.6	7.5	5.0	1.5	Versicolor
9.0	7.6	5.4	2.7	Setosa
8.4	3.3	5.6	4.1	Virginica
9.9	3.1	8.1	2.8	Virginica
8.0	4.0	8.5	4.8	Versicolor
9.4	7.3	8.1	1.9	Virginica
7.1	6.8	2.0	1.3	Setosa
9.3	3.7	6.1	2.4	Virginica
7.6	5.1	8.6	2.9	Virginica
8.4	6.1	5.0	1.7	Setosa
8.8	3.8	7.5	7.0	Virginica
4.8	3.0	4.1	2.6	Setosa
6.2	4.7	6.9	3.9	Versicolor
7.4	6.9	4.4	2.7	Setosa
10.4	7.6	8.0	1.8	Virginica
6.2	5.0	8.2	4.7	Versicolor
10.7	4.8	10.2	6.5	Virginica
6.6	4.4	7.1	2.3	Versicolor
6.3	4.8	6.6	4.9	Virginica
5.7	7.4	4.9	4.2	Setosa
8.7	3.0	8.1	2.8	Virginica
