sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.3	4.8	5.4	Versicolor
9.1	8.0	1.9	0.3	Setosa
6.6	6.5	5.6	1.3	Versicolor
7.2	4.4	1.5	1.9	Setosa
10.0	4.3	7.6	6.0	Versicolor
8.8	5.2	5.6	3.0	Versicolor
6.4	6.6	5.4	2.1	Setosa
10.8	3.4	6.6	3.8	Virginica
7.1	5.5	8.1	5.9	Versicolor
8.9	5.1	6.5	1.8	Virginica
10.7	5.0	8.8	3.8	Virginica
10.7	5.9	7.8	5.3	Versicolor
6.7	6.9	5.9	1.2	Setosa
5.6	7.2	4.0	2.4	Setosa
9.7	8.3	9.2	2.7	Virginica
9.3	6.5	2.4	3.1	Setosa
7.7	7.8	7.2	3.0	Virginica
10.4	6.7	6.0	2.0	Versicolor
6.8	3.8	8.5	6.0	Virginica
7.0	3.8	5.5	3.8	Versicolor
8.2	3.2	4.1	4.7	Setosa
8.9	5.3	9.4	5.5	Virginica
9.1	5.8	5.5	2.3	Versicolor
5.5	4.4	7.3	5.1	Versicolor
5.8	5.9	2.4	0.7	Setosa
6.5	6.2	4.2	1.2	Setosa
8.7	7.9	5.4	6.8	Virginica
11.1	3.0	11.1	6.6	Virginica
5.0	5.3	7.3	3.0	Versicolor
8.2	2.8	8.6	5.8	Versicolor
6.8	4.9	2.6	3.2	Setosa
8.6	7.3	2.0	2.8	Setosa
7.7	6.5	3.5	2.2	Setosa
7.2	6.3	6.7	3.1	Virginica
8.8	5.3	5.9	5.3	Versicolor
9.0	3.7	9.6	6.0	Virginica
8.7	3.0	6.5	6.0	Virginica
10.9	6.2	6.3	5.9	Virginica
8.8	4.0	7.5	6.1	Virginica
12.2	4.1	8.4	3.3	Virginica
9.5	4.0	2.8	0.8	Setosa
7.6	6.5	7.4	4.9	Versicolor
9.9	6.9	2.7	2.4	Setosa
8.3	6.3	8.2	5.6	Versicolor
8.6	5.5	5.4	2.2	Setosa
