sepal.length	sepal.width	variety
10.9	3.2	Virginica
6.5	6.2	Setosa
10.4	5.0	Versicolor
7.9	6.6	Virginica
9.2	2.8	Versicolor
5.2	4.0	Setosa
7.8	3.7	Versicolor
10.2	5.4	Virginica
5.4	5.7	Setosa
8.8	2.7	Virginica
10.5	6.5	Virginica
6.3	2.5	Versicolor
8.6	5.4	Versicolor
6.7	5.9	Setosa
6.3	5.2	Virginica
7.0	3.0	Virginica
6.2	5.0	Versicolor
8.3	5.3	Virginica
10.9	6.1	Virginica
8.0	6.5	Setosa
9.4	6.8	Virginica
8.7	4.7	Setosa
8.4	4.5	Versicolor
7.9	5.8	Virginica
10.0	2.6	Versicolor
7.0	6.3	Versicolor
11.4	4.3	Virginica
8.7	4.7	Versicolor
8.0	6.0	Virginica
7.7	7.4	Versicolor
8.8	6.8	Virginica
6.7	4.0	Versicolor
8.0	3.9	Setosa
9.1	4.9	Setosa
9.3	5.9	Virginica
6.7	3.0	Virginica
8.3	4.5	Setosa
10.8	4.3	Versicolor
8.8	4.0	Setosa
7.6	7.4	Versicolor
8.7	4.3	Setosa
9.0	6.4	Setosa
10.1	4.9	Versicolor
7.8	3.8	Virginica
8.8	4.0	Setosa
