sepal.length	sepal.width	variety
9.1	7.7	Setosa
9.7	6.6	Setosa
7.1	5.6	Virginica
8.0	4.0	Virginica
10.0	8.7	Setosa
8.7	3.7	Setosa
10.0	4.7	Versicolor
7.1	3.5	Versicolor
7.8	6.2	Setosa
7.6	2.8	Virginica
9.4	3.9	Versicolor
6.4	6.1	Virginica
7.3	7.2	Versicolor
10.7	5.5	Virginica
9.5	3.7	Versicolor
8.8	5.5	Setosa
10.2	4.5	Virginica
9.4	3.8	Virginica
6.7	3.7	Versicolor
9.2	6.8	Versicolor
9.0	3.5	Virginica
8.2	4.8	Setosa
8.3	3.4	Setosa
9.3	4.4	Virginica
6.5	3.9	Versicolor
7.2	6.4	Versicolor
9.1	6.7	Setosa
9.4	7.0	Versicolor
7.0	5.4	Versicolor
6.4	7.2	Virginica
4.4	7.7	Setosa
8.3	7.2	Versicolor
8.4	3.2	Versicolor
7.9	6.7	Setosa
5.8	7.1	Setosa
4.9	3.1	Setosa
7.2	3.8	Virginica
7.7	4.9	Versicolor
9.3	4.7	Virginica
6.3	5.8	Versicolor
7.0	4.6	Versicolor
6.5	3.5	Versicolor
8.3	6.9	Virginica
9.6	7.8	Setosa
8.9	3.3	Virginica
