sepal.length	sepal.width	variety
9.8	6.9	Virginica
9.6	5.4	Versicolor
8.9	6.6	Virginica
5.6	6.3	Setosa
8.2	4.8	Versicolor
6.9	4.1	Virginica
8.4	3.6	Versicolor
5.4	8.4	Setosa
6.5	5.3	Versicolor
5.5	5.1	Versicolor
7.8	7.2	Virginica
7.5	3.2	Versicolor
5.6	5.2	Setosa
6.6	3.5	Versicolor
8.0	3.3	Setosa
10.9	3.9	Versicolor
10.8	5.0	Virginica
7.7	7.9	Setosa
6.6	4.0	Versicolor
9.8	7.7	Setosa
8.5	4.0	Setosa
5.1	3.5	Versicolor
6.5	7.7	Setosa
11.2	4.6	Versicolor
7.7	4.5	Virginica
6.6	8.0	Setosa
9.3	3.8	Virginica
6.7	4.8	Virginica
7.0	3.5	Virginica
6.4	5.0	Versicolor
10.4	2.8	Virginica
8.3	7.4	Setosa
9.8	5.7	Virginica
5.8	7.6	Setosa
6.0	2.3	Versicolor
8.7	5.8	Virginica
7.0	7.9	Setosa
7.4	5.9	Setosa
8.8	4.3	Versicolor
7.6	3.0	Versicolor
6.9	3.3	Virginica
7.0	7.5	Setosa
9.2	4.7	Versicolor
9.8	2.7	Virginica
6.6	2.8	Versicolor
