sepal.length	sepal.width	variety
6.5	5.6	Versicolor
9.0	4.9	Versicolor
7.7	6.4	Setosa
10.1	5.0	Versicolor
8.8	7.5	Setosa
7.8	6.9	Virginica
8.9	6.2	Virginica
9.0	5.0	Virginica
6.7	6.5	Setosa
8.2	6.7	Virginica
9.4	6.0	Virginica
5.4	4.6	Setosa
8.5	7.0	Setosa
10.3	4.2	Virginica
7.2	5.6	Versicolor
5.6	4.1	Setosa
7.0	4.9	Versicolor
9.4	6.4	Setosa
7.3	5.8	Versicolor
9.0	3.7	Setosa
8.8	5.3	Versicolor
8.3	5.5	Setosa
9.7	4.3	Virginica
7.9	5.6	Versicolor
8.0	5.3	Setosa
5.6	7.7	Setosa
5.6	6.9	Versicolor
8.5	8.2	Setosa
7.7	4.8	Virginica
8.0	7.4	Setosa
7.4	4.7	Virginica
7.8	4.2	Versicolor
6.6	6.5	Setosa
9.8	7.3	Virginica
8.8	7.2	Virginica
5.7	7.1	Setosa
9.0	7.5	Setosa
7.9	7.6	Virginica
8.0	6.5	Virginica
6.7	2.5	Virginica
7.1	7.0	Virginica
5.3	6.4	Setosa
6.1	2.8	Versicolor
10.2	5.1	Virginica
8.7	7.4	Virginica
