sepal.length	sepal.width	variety
10.8	7.4	Virginica
8.7	5.0	Virginica
10.5	5.2	Versicolor
8.3	3.2	Versicolor
8.3	3.8	Virginica
5.5	2.3	Versicolor
10.0	6.2	Virginica
9.8	2.8	Versicolor
9.5	7.1	Setosa
8.8	2.5	Virginica
7.9	4.1	Virginica
5.7	4.6	Versicolor
6.7	5.1	Versicolor
8.9	4.6	Setosa
7.4	7.2	Setosa
7.4	3.5	Virginica
7.5	5.5	Setosa
9.1	7.0	Versicolor
7.6	4.4	Setosa
6.5	6.4	Setosa
9.4	6.1	Virginica
9.9	7.4	Setosa
7.2	3.5	Setosa
6.9	6.1	Virginica
7.6	4.5	Versicolor
6.2	3.5	Virginica
9.4	2.7	Virginica
6.3	5.0	Setosa
9.7	6.8	Virginica
9.5	7.5	Setosa
9.4	2.8	Virginica
5.8	4.9	Setosa
7.2	6.4	Setosa
11.4	5.7	Virginica
6.5	3.9	Versicolor
7.8	2.8	Virginica
10.4	5.7	Virginica
7.7	3.7	Versicolor
10.8	3.8	Versicolor
11.1	5.0	Virginica
5.9	4.6	Setosa
10.1	4.4	Versicolor
5.0	5.5	Setosa
4.6	5.6	Setosa
9.0	3.5	Versicolor
