sepal.length	sepal.width	petal.length	petal.width	variety
7.9	5.6	2.4	4.1	Setosa
5.8	6.9	2.6	2.7	Setosa
5.2	4.0	3.0	2.7	Setosa
8.9	4.8	8.1	2.4	Virginica
4.6	3.9	2.4	2.8	Setosa
6.4	7.4	3.2	4.9	Setosa
7.8	5.4	9.3	1.8	Virginica
7.1	6.5	3.4	1.3	Setosa
10.6	2.9	7.7	4.9	Versicolor
10.6	6.3	4.0	2.8	Versicolor
11.4	6.1	7.9	5.5	Versicolor
8.2	7.1	8.9	4.8	Virginica
7.0	7.4	2.1	0.9	Setosa
6.3	6.5	1.7	0.7	Setosa
7.5	5.0	7.5	2.8	Virginica
6.7	4.4	8.8	4.8	Versicolor
6.9	6.7	8.2	3.8	Virginica
6.3	7.0	5.4	0.3	Setosa
7.3	6.7	6.1	3.0	Versicolor
9.0	4.7	8.5	4.5	Virginica
6.8	3.8	10.5	7.0	Virginica
9.4	4.5	1.4	1.2	Setosa
6.0	4.6	6.9	5.2	Versicolor
8.3	4.5	4.9	4.6	Setosa
5.9	4.0	5.7	2.0	Versicolor
4.3	3.5	3.6	1.6	Setosa
6.2	6.9	4.9	0.7	Setosa
9.7	5.9	4.2	5.8	Versicolor
9.7	4.8	4.6	4.3	Versicolor
8.9	5.5	7.6	3.3	Virginica
7.9	6.4	1.8	1.4	Setosa
8.8	3.0	8.9	2.0	Versicolor
5.5	5.7	2.2	3.7	Setosa
8.9	3.4	3.7	0.7	Setosa
8.3	4.7	8.9	2.8	Virginica
9.7	4.0	9.8	6.3	Virginica
7.7	7.0	8.5	2.7	Versicolor
10.1	7.5	7.9	4.4	Versicolor
11.0	4.5	8.8	5.2	Virginica
10.4	5.2	6.0	2.5	Versicolor
7.1	7.3	2.9	4.4	Setosa
4.9	7.2	4.3	3.2	Setosa
6.6	7.7	4.4	2.7	Setosa
5.1	6.0	4.4	4.2	Setosa
7.2	6.9	5.9	3.8	Virginica
