sepal.length	sepal.width	petal.length	petal.width	variety
10.2	5.1	5.5	1.0	Versicolor
7.0	2.9	5.8	1.6	Versicolor
7.2	3.6	8.6	4.0	Virginica
9.6	6.8	5.7	0.5	Setosa
7.3	5.1	8.5	2.2	Versicolor
8.1	7.5	7.1	4.8	Versicolor
8.0	7.8	2.4	1.2	Setosa
7.9	3.4	8.3	4.8	Versicolor
7.9	7.4	4.9	0.7	Setosa
7.8	3.0	7.9	2.0	Versicolor
7.0	3.6	5.4	2.7	Versicolor
6.9	4.7	6.3	4.3	Versicolor
7.0	6.5	7.7	3.5	Virginica
9.6	6.3	1.5	4.8	Setosa
9.7	7.4	4.5	0.4	Setosa
8.5	4.5	3.8	4.2	Setosa
10.1	4.4	8.6	1.3	Versicolor
7.1	3.5	2.4	2.3	Setosa
8.7	5.0	6.2	6.3	Virginica
8.5	6.4	5.6	4.9	Setosa
9.7	3.5	7.3	1.6	Virginica
10.7	7.3	9.7	3.2	Virginica
8.2	5.5	5.5	3.7	Versicolor
8.0	5.5	5.3	4.3	Virginica
7.0	4.7	9.5	3.0	Virginica
7.6	4.1	8.1	3.4	Virginica
6.6	7.6	3.0	3.2	Setosa
9.0	4.5	6.5	2.0	Versicolor
6.0	3.5	2.1	4.2	Setosa
6.2	4.7	4.3	4.2	Setosa
11.2	4.7	9.5	2.8	Virginica
12.4	7.8	10.4	4.0	Virginica
10.4	3.0	6.2	6.0	Versicolor
9.3	3.8	8.6	5.5	Virginica
8.5	2.8	3.8	5.0	Versicolor
9.0	7.4	6.5	6.0	Versicolor
8.3	3.0	9.5	6.4	Virginica
5.7	6.3	8.0	4.8	Versicolor
7.0	3.9	6.7	5.0	Versicolor
7.8	5.2	8.1	2.0	Versicolor
6.6	5.4	6.2	5.4	Versicolor
6.1	7.2	4.4	2.7	Setosa
7.1	3.8	6.4	2.9	Setosa
5.4	5.5	4.5	2.0	Versicolor
10.0	3.2	7.1	3.6	Versicolor
