sepal.length	sepal.width	petal.length	petal.width	variety
8.7	6.6	8.6	3.0	Virginica
8.4	5.5	6.1	5.8	Virginica
9.7	5.3	10.2	5.7	Virginica
8.0	5.2	9.0	6.0	Virginica
10.2	4.6	8.9	2.3	Virginica
6.6	5.7	3.4	1.2	Setosa
9.7	7.1	10.1	3.9	Virginica
9.2	4.2	8.4	1.9	Versicolor
6.7	7.4	4.8	1.3	Versicolor
7.1	4.7	8.2	2.8	Versicolor
8.0	5.5	1.6	3.7	Setosa
8.5	7.3	3.9	1.2	Setosa
5.8	4.2	3.5	0.2	Setosa
7.5	5.4	6.7	5.0	Versicolor
9.5	5.2	4.0	2.5	Versicolor
6.3	2.8	8.4	2.3	Versicolor
7.3	6.0	2.9	1.6	Setosa
10.1	5.5	5.5	5.5	Versicolor
9.0	7.9	6.5	6.1	Versicolor
11.6	5.5	7.9	2.1	Virginica
8.8	4.5	4.1	2.1	Setosa
5.2	7.4	4.9	1.2	Setosa
9.3	2.7	5.6	5.4	Virginica
8.8	3.4	6.4	1.7	Setosa
5.2	6.2	5.3	2.7	Setosa
10.9	5.3	8.6	4.1	Virginica
5.5	7.5	3.8	3.8	Setosa
10.4	6.7	9.3	2.9	Virginica
8.6	8.3	4.6	0.7	Setosa
8.5	4.2	1.4	4.2	Setosa
7.8	4.9	6.8	3.8	Virginica
9.2	6.1	5.7	1.5	Versicolor
9.2	4.0	3.5	2.2	Setosa
6.1	6.9	3.5	1.7	Setosa
10.2	6.0	7.1	3.8	Virginica
11.4	5.8	10.4	5.0	Virginica
10.0	4.3	7.0	4.8	Versicolor
10.3	3.2	9.1	1.9	Virginica
9.6	8.2	3.0	1.4	Setosa
6.1	5.5	2.4	1.8	Setosa
8.1	6.5	5.1	3.4	Versicolor
7.2	6.3	6.2	4.3	Setosa
5.0	6.3	5.8	1.0	Versicolor
5.6	6.0	2.9	4.2	Setosa
10.0	7.0	8.8	4.3	Virginica
