sepal.length	sepal.width	petal.length	petal.width	variety
8.2	5.3	8.1	2.3	Versicolor
9.9	3.6	5.9	5.6	Virginica
7.4	4.3	7.6	4.1	Virginica
8.1	3.5	4.4	1.2	Setosa
7.0	2.5	4.5	3.0	Versicolor
8.2	7.5	6.7	5.7	Versicolor
9.7	4.6	7.1	6.9	Virginica
8.9	7.5	6.2	3.0	Versicolor
5.0	3.5	3.6	2.7	Setosa
5.7	3.3	9.0	4.8	Versicolor
7.2	5.1	3.5	3.5	Versicolor
8.2	4.0	9.2	6.3	Virginica
9.9	7.7	8.8	4.8	Virginica
6.6	4.8	5.2	4.7	Versicolor
7.7	4.0	8.8	6.3	Virginica
7.2	2.7	6.5	3.5	Versicolor
9.2	7.3	7.8	4.3	Virginica
8.0	6.4	3.0	1.7	Setosa
4.9	5.4	1.4	1.7	Setosa
8.5	3.5	5.5	4.8	Virginica
6.6	5.1	3.5	3.2	Setosa
8.1	6.0	6.9	2.6	Versicolor
10.6	5.4	8.2	5.9	Versicolor
7.6	4.5	3.5	3.1	Versicolor
4.6	7.2	2.4	4.7	Setosa
10.6	2.9	8.6	5.8	Versicolor
11.2	6.3	6.7	5.6	Virginica
8.0	3.5	7.3	2.2	Virginica
8.4	6.1	2.0	3.7	Setosa
10.3	3.9	9.1	2.4	Virginica
9.3	6.2	6.1	3.9	Virginica
10.3	3.2	6.6	4.9	Virginica
7.5	6.3	5.3	3.8	Setosa
6.3	6.3	7.6	6.0	Virginica
10.1	6.5	10.4	3.1	Virginica
6.6	2.8	6.0	5.8	Versicolor
7.7	3.9	5.7	3.8	Versicolor
10.1	4.8	5.9	5.5	Virginica
5.3	7.9	4.6	1.2	Setosa
5.1	6.8	2.2	1.5	Setosa
9.6	5.8	5.6	3.7	Setosa
5.2	4.4	2.9	3.2	Setosa
8.6	7.4	5.0	0.7	Setosa
6.9	4.9	6.3	5.5	Versicolor
8.9	5.1	6.6	2.8	Virginica
