sepal.length	sepal.width	petal.length	variety
10.2	5.4	4.7	Versicolor
8.2	6.5	7.1	Virginica
9.3	4.4	9.3	Virginica
4.8	4.4	2.1	Setosa
6.6	7.2	2.4	Setosa
9.1	4.0	1.4	Setosa
7.7	8.3	7.2	Virginica
7.1	4.2	5.2	Versicolor
6.0	7.4	6.5	Versicolor
10.1	3.0	3.9	Versicolor
8.0	5.3	1.9	Setosa
8.2	7.7	1.8	Setosa
10.6	5.6	10.1	Virginica
8.0	7.5	8.0	Virginica
6.0	3.5	5.3	Virginica
9.1	5.5	7.1	Versicolor
6.4	4.6	4.4	Setosa
7.0	7.7	4.4	Setosa
9.3	6.9	1.9	Setosa
6.5	5.7	6.5	Virginica
6.2	5.8	4.6	Versicolor
8.7	4.4	2.0	Setosa
8.1	5.0	8.6	Versicolor
7.9	7.1	6.9	Virginica
9.8	3.2	7.4	Virginica
10.1	6.4	4.6	Versicolor
8.3	3.3	6.2	Versicolor
7.0	6.0	10.3	Virginica
8.8	7.0	4.1	Setosa
7.7	5.0	7.2	Versicolor
8.3	4.6	2.6	Setosa
11.6	4.5	7.4	Virginica
9.9	3.5	9.1	Virginica
6.4	4.4	6.2	Setosa
5.2	5.9	2.4	Setosa
7.4	5.2	2.3	Setosa
10.0	3.4	5.8	Versicolor
8.9	6.9	4.3	Versicolor
8.2	7.4	8.8	Versicolor
9.0	3.8	4.6	Versicolor
9.1	6.7	5.5	Setosa
9.7	2.2	7.0	Versicolor
10.4	4.3	6.4	Virginica
7.1	8.3	5.1	Setosa
10.3	3.3	6.1	Virginica
