sepal.length	sepal.width	petal.length	variety
8.0	3.5	9.8	Virginica
8.2	3.8	7.6	Versicolor
6.0	7.9	5.0	Versicolor
6.0	3.0	4.1	Setosa
6.5	7.5	2.3	Setosa
8.3	6.0	9.0	Virginica
6.9	3.4	4.3	Versicolor
8.9	7.1	6.9	Versicolor
9.0	2.2	7.0	Virginica
4.8	5.1	5.1	Setosa
8.7	6.6	9.4	Virginica
9.1	4.5	9.6	Virginica
7.5	5.9	2.1	Setosa
7.1	4.5	8.4	Virginica
7.6	3.5	8.6	Versicolor
8.0	4.3	5.3	Versicolor
6.2	4.6	5.0	Versicolor
7.5	3.5	4.8	Setosa
11.0	5.0	5.7	Virginica
7.7	4.8	5.8	Virginica
7.8	2.7	4.9	Versicolor
5.6	4.0	5.4	Setosa
8.8	6.5	5.7	Setosa
6.4	8.4	4.8	Setosa
9.2	5.6	4.7	Versicolor
6.7	2.9	8.2	Versicolor
9.5	4.4	7.3	Versicolor
8.9	3.8	8.6	Virginica
6.0	8.7	3.9	Setosa
9.0	2.7	8.6	Versicolor
8.9	7.0	7.5	Virginica
6.5	2.3	4.3	Setosa
9.0	4.5	6.0	Virginica
7.6	6.9	5.9	Setosa
6.4	3.2	4.5	Versicolor
9.3	4.2	5.1	Versicolor
9.1	6.8	5.5	Setosa
9.7	5.0	7.0	Versicolor
4.9	7.2	5.8	Setosa
6.8	5.5	1.4	Setosa
6.1	7.3	1.9	Setosa
9.5	7.2	5.7	Versicolor
9.2	5.8	3.7	Setosa
5.7	6.2	5.4	Versicolor
7.5	6.3	5.1	Versicolor
