sepal.length	sepal.width	petal.length	variety
10.1	3.3	7.9	Virginica
9.6	5.0	7.1	Versicolor
9.5	5.4	7.0	Versicolor
6.8	6.2	5.9	Versicolor
9.8	4.3	10.0	Virginica
5.1	6.4	2.9	Setosa
7.8	6.3	5.8	Versicolor
5.1	8.0	2.9	Setosa
8.6	7.0	6.4	Virginica
5.2	6.6	6.0	Setosa
11.2	2.8	6.7	Virginica
9.8	6.7	4.0	Setosa
10.2	7.9	2.5	Setosa
10.7	5.5	6.8	Virginica
8.1	6.6	6.0	Setosa
10.2	6.5	8.2	Versicolor
9.4	7.6	7.6	Virginica
6.9	5.7	8.7	Virginica
8.5	6.7	8.2	Versicolor
8.3	4.8	6.1	Virginica
6.0	6.8	1.3	Setosa
7.7	6.3	8.2	Virginica
5.6	5.8	2.5	Setosa
6.5	5.2	3.9	Setosa
8.2	5.0	9.2	Virginica
7.6	5.2	4.7	Versicolor
10.0	5.0	6.5	Versicolor
7.4	7.6	5.9	Setosa
5.9	7.4	2.8	Setosa
11.3	3.5	6.0	Virginica
10.9	5.6	7.0	Virginica
9.1	3.0	5.0	Versicolor
8.6	7.1	6.1	Virginica
6.7	5.2	4.8	Setosa
8.6	4.8	4.6	Setosa
8.3	7.0	8.0	Virginica
9.5	5.3	5.9	Setosa
6.0	2.4	3.7	Versicolor
9.6	5.9	3.5	Setosa
8.2	3.7	5.6	Setosa
7.4	3.2	4.8	Setosa
6.9	3.5	9.0	Virginica
6.6	3.0	7.6	Versicolor
10.1	4.4	6.2	Versicolor
7.7	6.5	7.3	Virginica
