sepal.length	sepal.width	petal.length	variety
10.3	5.8	9.1	Virginica
9.4	6.6	4.9	Versicolor
5.1	6.3	2.5	Setosa
9.3	4.3	9.3	Versicolor
7.4	4.9	5.2	Setosa
7.9	8.1	4.9	Setosa
8.6	4.5	3.5	Versicolor
10.7	3.4	6.3	Versicolor
6.0	7.9	1.5	Setosa
6.5	4.8	8.6	Versicolor
7.4	6.0	5.6	Virginica
10.2	6.8	4.6	Versicolor
9.2	6.1	4.5	Setosa
10.4	4.3	9.6	Virginica
8.1	6.5	8.4	Virginica
9.2	3.5	8.2	Virginica
7.3	6.2	10.4	Virginica
4.9	4.4	4.4	Setosa
8.5	6.7	6.6	Virginica
11.7	6.5	8.8	Virginica
7.2	7.0	7.2	Versicolor
9.7	5.1	9.2	Versicolor
8.5	3.5	6.0	Versicolor
8.0	4.0	6.1	Setosa
7.7	3.9	6.9	Virginica
10.7	6.6	6.1	Virginica
8.9	4.6	7.0	Virginica
6.0	5.3	5.4	Setosa
9.3	5.8	6.2	Versicolor
5.6	5.5	8.1	Versicolor
7.0	4.0	7.3	Virginica
9.1	6.2	2.5	Setosa
4.7	5.7	4.6	Setosa
7.2	7.4	6.7	Versicolor
11.2	7.0	7.0	Versicolor
9.1	4.6	4.0	Setosa
9.6	2.5	3.9	Versicolor
6.9	6.2	6.7	Virginica
6.5	6.8	6.5	Versicolor
6.9	3.8	10.1	Virginica
6.7	6.7	6.9	Versicolor
11.1	3.0	8.9	Virginica
9.8	6.3	9.1	Virginica
10.2	3.5	8.0	Virginica
8.5	5.5	7.7	Virginica
