petal.length	variety
4.4	Versicolor
6.9	Versicolor
4.5	Versicolor
6.1	Virginica
8.7	Virginica
9.0	Virginica
3.9	Setosa
7.8	Versicolor
5.2	Versicolor
5.6	Versicolor
5.2	Versicolor
6.9	Virginica
2.4	Setosa
4.1	Versicolor
5.5	Versicolor
2.2	Setosa
5.1	Setosa
8.0	Virginica
7.0	Versicolor
8.1	Versicolor
8.1	Virginica
1.7	Setosa
4.0	Setosa
9.1	Virginica
1.8	Setosa
3.0	Setosa
8.6	Virginica
6.9	Versicolor
4.1	Versicolor
3.6	Setosa
6.7	Versicolor
4.5	Setosa
4.1	Setosa
7.2	Versicolor
5.1	Virginica
10.5	Virginica
9.2	Virginica
4.4	Versicolor
6.0	Versicolor
7.9	Versicolor
1.5	Setosa
6.3	Virginica
5.9	Setosa
5.5	Virginica
2.8	Setosa
